,Unnamed: 0,pretty_formula,crystal_system,spacegroup,structure,experimentally_observed,"energy_above_hull, eV/atom",Ef,total_atoms,relaxed,Ef_MEGNET,space_group_symbol
0,mp-17701,Sr2NbN3,monoclinic,C2/c,"Full Formula (Sr8 Nb4 N12)
Reduced Formula: Sr2NbN3
abc   :   6.393193   6.393193  12.611110
angles:  88.732490  88.732490 123.466055
pbc   :       True       True       True
Sites (24)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.612978  0.844202  0.577389
  1  Sr    0.05829   0.462127  0.35805
  2  Sr    0.462127  0.05829   0.85805
  3  Sr    0.94171   0.537873  0.64195
  4  Sr    0.387022  0.155798  0.422611
  5  Sr    0.844202  0.612978  0.077389
  6  Sr    0.155798  0.387022  0.922611
  7  Sr    0.537873  0.94171   0.14195
  8  Nb    0.231045  0.233785  0.163254
  9  Nb    0.766215  0.768955  0.336746
 10  Nb    0.768955  0.766215  0.836746
 11  Nb    0.233785  0.231045  0.663254
 12  N     0.495475  0.504525  0.25
 13  N     0.504525  0.495475  0.75
 14  N     0.090294  0.909706  0.25
 15  N     0.909706  0.090294  0.75
 16  N     0.675013  0.999827  0.375906
 17  N     0.000173  0.324987  0.124094
 18  N     0.324987  0.000173  0.624094
 19  N     0.999827  0.675013  0.875906
 20  N     0.386168  0.199438  0.04003
 21  N     0.199438  0.386168  0.54003
 22  N     0.613832  0.800562  0.95997
 23  N     0.800562  0.613832  0.45997",True,0.0,-1.2210691495833337,6.0,"Full Formula (Sr16 Nb8 N24)
Reduced Formula: Sr2NbN3
abc   :   5.852384  10.962616  12.324110
angles:  90.000000  92.109196  90.000000
pbc   :       True       True       True
Sites (48)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.77141   0.387388  0.579389
  1  Sr    0.243791  0.288081  0.34005
  2  Sr    0.756209  0.711919  0.65995
  3  Sr    0.756209  0.288081  0.15995
  4  Sr    0.22859   0.612612  0.420611
  5  Sr    0.22859   0.387388  0.920611
  6  Sr    0.77141   0.612612  0.079389
  7  Sr    0.243791  0.711919  0.84005
  8  Sr    0.27141   0.887388  0.579389
  9  Sr    0.743792  0.788081  0.34005
 10  Sr    0.256209  0.211919  0.65995
 11  Sr    0.256209  0.788081  0.15995
 12  Sr    0.72859   0.112612  0.420611
 13  Sr    0.72859   0.887388  0.920611
 14  Sr    0.27141   0.112612  0.079389
 15  Sr    0.743792  0.211919  0.84005
 16  Nb    0.267585  0.49463   0.172254
 17  Nb    0.732415  0.50537   0.827746
 18  Nb    0.732415  0.49463   0.327746
 19  Nb    0.267585  0.50537   0.672254
 20  Nb    0.767585  0.99463   0.172254
 21  Nb    0.232415  0.00537   0.827746
 22  Nb    0.232415  0.99463   0.327746
 23  Nb    0.767585  0.00537   0.672254
 24  N     0         0.490475  0.25
 25  N     0         0.509525  0.75
 26  N     0         0.077294  0.25
 27  N     0         0.922706  0.75
 28  N     0.66158   0.356593  0.367906
 29  N     0.33842   0.643407  0.632094
 30  N     0.33842   0.356593  0.132094
 31  N     0.66158   0.643407  0.867906
 32  N     0.719197  0.075365  0.05103
 33  N     0.280803  0.924635  0.94897
 34  N     0.280803  0.075365  0.44897
 35  N     0.719197  0.924635  0.55103
 36  N     0.5       0.990475  0.25
 37  N     0.5       0.009525  0.75
 38  N     0.5       0.577294  0.25
 39  N     0.5       0.422706  0.75
 40  N     0.16158   0.856593  0.367906
 41  N     0.83842   0.143407  0.632094
 42  N     0.83842   0.856593  0.132094
 43  N     0.16158   0.143407  0.867906
 44  N     0.219197  0.575365  0.05103
 45  N     0.780803  0.424635  0.94897
 46  N     0.780803  0.575365  0.44897
 47  N     0.219197  0.424635  0.55103",-1.378942,C2/c
1,mp-1246442,Mg7SiN6,orthorhombic,Ibam,"Full Formula (Mg14 Si2 N12)
Reduced Formula: Mg7SiN6
abc   :   5.495801   8.195380   8.195380
angles:  77.771851  70.409292  70.409292
pbc   :       True       True       True
Sites (28)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0.281343  0.957887  0.042113
  1  Mg    0.718657  0.042113  0.957887
  2  Mg    0.218657  0.457887  0.542113
  3  Mg    0.781343  0.542113  0.457887
  4  Mg    0.725142  0.151125  0.608917
  5  Mg    0.514817  0.608917  0.151125
  6  Mg    0.774858  0.891083  0.348875
  7  Mg    0.985183  0.348875  0.891083
  8  Mg    0.274858  0.848875  0.391083
  9  Mg    0.485183  0.391083  0.848875
 10  Mg    0.225142  0.108917  0.651125
 11  Mg    0.014817  0.651125  0.108917
 12  Mg    0.25      0.25      0.25
 13  Mg    0.75      0.75      0.75
 14  Si    0.75      0.25      0.25
 15  Si    0.25      0.75      0.75
 16  N     0.021732  0.066782  0.277173
 17  N     0.634313  0.277173  0.066782
 18  N     0.478268  0.222827  0.433218
 19  N     0.865687  0.433218  0.222827
 20  N     0.978268  0.933218  0.722827
 21  N     0.365687  0.722827  0.933218
 22  N     0.521732  0.777173  0.566782
 23  N     0.134313  0.566782  0.777173
 24  N     0.870839  0.344542  0.655458
 25  N     0.129161  0.655458  0.344542
 26  N     0.629161  0.844542  0.155458
 27  N     0.370839  0.155458  0.844542",False,0.0782344471428571,-0.9325492939285718,14.0,"Full Formula (Mg28 Si4 N24)
Reduced Formula: Mg7SiN6
abc   :   5.460801  10.294658  11.417170
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (56)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0.281343  0.042113  0
  1  Mg    0.718657  0.957887  0
  2  Mg    0.281343  0.957887  0.5
  3  Mg    0.718657  0.042113  0.5
  4  Mg    0.605163  0.279104  0.375021
  5  Mg    0.394837  0.720896  0.624979
  6  Mg    0.394837  0.720896  0.375021
  7  Mg    0.605163  0.279104  0.624979
  8  Mg    0.605163  0.720896  0.124979
  9  Mg    0.394837  0.279104  0.875021
 10  Mg    0.394837  0.279104  0.124979
 11  Mg    0.605163  0.720896  0.875021
 12  Mg    0         0.5       0.25
 13  Mg    0         0.5       0.75
 14  Mg    0.781343  0.542113  0.5
 15  Mg    0.218657  0.457887  0.5
 16  Mg    0.781343  0.457887  0
 17  Mg    0.218657  0.542113  0
 18  Mg    0.105163  0.779104  0.875021
 19  Mg    0.894837  0.220896  0.124979
 20  Mg    0.894837  0.220896  0.875021
 21  Mg    0.105163  0.779104  0.124979
 22  Mg    0.105163  0.220896  0.624979
 23  Mg    0.894837  0.779104  0.375021
 24  Mg    0.894837  0.779104  0.624979
 25  Mg    0.105163  0.220896  0.375021
 26  Mg    0.5       0         0.75
 27  Mg    0.5       0         0.25
 28  Si    0.5       0.5       0.25
 29  Si    0.5       0.5       0.75
 30  Si    0         0         0.75
 31  Si    0         0         0.25
 32  N     0.691709  0.394805  0.174978
 33  N     0.308291  0.605195  0.825022
 34  N     0.308291  0.605195  0.174978
 35  N     0.691709  0.394805  0.825022
 36  N     0.691709  0.605195  0.325022
 37  N     0.308291  0.394805  0.674978
 38  N     0.308291  0.394805  0.325022
 39  N     0.691709  0.605195  0.674978
 40  N     0.885839  0.643458  0
 41  N     0.114161  0.356542  0
 42  N     0.885839  0.356542  0.5
 43  N     0.114161  0.643458  0.5
 44  N     0.191709  0.894805  0.674978
 45  N     0.808291  0.105195  0.325022
 46  N     0.808291  0.105195  0.674978
 47  N     0.191709  0.894805  0.325022
 48  N     0.191709  0.105195  0.825022
 49  N     0.808291  0.894805  0.174978
 50  N     0.808291  0.894805  0.825022
 51  N     0.191709  0.105195  0.174978
 52  N     0.385839  0.143458  0.5
 53  N     0.614161  0.856542  0.5
 54  N     0.385839  0.856542  0
 55  N     0.614161  0.143458  0",-1.0518699,Ibam
2,mp-1247040,Sr8Mn3N8,monoclinic,C2/m,"Full Formula (Sr8 Mn3 N8)
Reduced Formula: Sr8Mn3N8
abc   :   9.785324   5.333347   7.544392
angles:  90.000002  74.171067  74.185866
pbc   :       True       True       True
Sites (19)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.057421  0.971289  0.733869
  1  Sr    0.942579  0.028711  0.266131
  2  Sr    0.663999  0.668     0.47169
  3  Sr    0.336001  0.332     0.52831
  4  Sr    0.800417  0.599792  0.953073
  5  Sr    0.199583  0.400208  0.046927
  6  Sr    0.399906  0.800048  0.195809
  7  Sr    0.600094  0.199952  0.804191
  8  Mn    0         0.5       0.5
  9  Mn    0.371381  0.81431   0.796746
 10  Mn    0.628619  0.18569   0.203254
 11  N     0.210355  0.894823  0.987924
 12  N     0.789645  0.105177  0.012076
 13  N     0.355058  0.822471  0.573494
 14  N     0.644942  0.177529  0.426506
 15  N     0.547839  0.726081  0.831878
 16  N     0.452161  0.273919  0.168122
 17  N     0.950831  0.524585  0.295117
 18  N     0.049169  0.475415  0.704883",False,0.009658455474895,-0.8454265638838478,19.0,"Full Formula (Sr16 Mn6 N16)
Reduced Formula: Sr8Mn3N8
abc   :  18.814915   5.439347   7.493392
angles:  90.000000 105.853982  90.000000
pbc   :       True       True       True
Sites (38)
  #  SP           a    b         c
---  ----  --------  ---  --------
  0  Sr    0.02471   0    0.253131
  1  Sr    0.97529   0    0.746869
  2  Sr    0.342     0    0.52431
  3  Sr    0.658     0    0.47569
  4  Sr    0.409208  0    0.044927
  5  Sr    0.590792  0    0.955073
  6  Sr    0.214953  0    0.812191
  7  Sr    0.785047  0    0.187809
  8  Sr    0.52471   0.5  0.253131
  9  Sr    0.475289  0.5  0.746869
 10  Sr    0.842     0.5  0.52431
 11  Sr    0.158     0.5  0.47569
 12  Sr    0.909208  0.5  0.044927
 13  Sr    0.090791  0.5  0.955073
 14  Sr    0.714953  0.5  0.812191
 15  Sr    0.285047  0.5  0.187809
 16  Mn    0         0.5  0.5
 17  Mn    0.188691  0    0.211254
 18  Mn    0.81131   0    0.788746
 19  Mn    0.5       0    0.5
 20  Mn    0.68869   0.5  0.211254
 21  Mn    0.31131   0.5  0.788746
 22  N     0.119178  0    0.026076
 23  N     0.880822  0    0.973924
 24  N     0.180529  0    0.426506
 25  N     0.819471  0    0.573494
 26  N     0.271919  0    0.168122
 27  N     0.728081  0    0.831878
 28  N     0.480415  0    0.705883
 29  N     0.519585  0    0.294117
 30  N     0.619178  0.5  0.026076
 31  N     0.380823  0.5  0.973924
 32  N     0.680529  0.5  0.426506
 33  N     0.319471  0.5  0.573494
 34  N     0.771919  0.5  0.168122
 35  N     0.22808   0.5  0.831878
 36  N     0.980415  0.5  0.705883
 37  N     0.019585  0.5  0.294117",-0.92259943,C2/m
3,mp-1201395,Tb4Te3N2,orthorhombic,Pnna,"Full Formula (Tb16 Te12 N8)
Reduced Formula: Tb4Te3N2
abc   :   7.317245  11.058679  11.671841
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Tb    0.164177  0.382506  0.653125
  1  Tb    0.335823  0.382506  0.346875
  2  Tb    0.164177  0.117494  0.846875
  3  Tb    0.335823  0.117494  0.153125
  4  Tb    0.835823  0.617494  0.346875
  5  Tb    0.664177  0.617494  0.653125
  6  Tb    0.835823  0.882506  0.153125
  7  Tb    0.664177  0.882506  0.846875
  8  Tb    0.474688  0.322859  0.908569
  9  Tb    0.025312  0.322859  0.091431
 10  Tb    0.474688  0.177141  0.591431
 11  Tb    0.025312  0.177141  0.408569
 12  Tb    0.525312  0.677141  0.091431
 13  Tb    0.974688  0.677141  0.908569
 14  Tb    0.525312  0.822859  0.408569
 15  Tb    0.974688  0.822859  0.591431
 16  Te    0.25      0.890748  0
 17  Te    0.25      0.609252  0.5
 18  Te    0.75      0.109252  0
 19  Te    0.75      0.390748  0.5
 20  Te    0.368882  0.581412  0.838034
 21  Te    0.131118  0.581412  0.161966
 22  Te    0.368882  0.918588  0.661966
 23  Te    0.131118  0.918588  0.338034
 24  Te    0.631118  0.418588  0.161966
 25  Te    0.868882  0.418588  0.838034
 26  Te    0.631118  0.081412  0.338034
 27  Te    0.868882  0.081412  0.661966
 28  N     0.25      0.225464  0
 29  N     0.25      0.274536  0.5
 30  N     0.75      0.774536  0
 31  N     0.75      0.725464  0.5
 32  N     0.342216  0.25      0.75
 33  N     0.157784  0.25      0.25
 34  N     0.657784  0.75      0.25
 35  N     0.842216  0.75      0.75",True,0.0,-1.8481073572222235,9.0,"Full Formula (Tb16 Te12 N8)
Reduced Formula: Tb4Te3N2
abc   :   7.488245  11.890841  11.325679
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Tb    0.155177  0.345875  0.386506
  1  Tb    0.844823  0.654125  0.613494
  2  Tb    0.344823  0.654125  0.386506
  3  Tb    0.655177  0.345875  0.613494
  4  Tb    0.155177  0.154125  0.113494
  5  Tb    0.844823  0.845875  0.886506
  6  Tb    0.344823  0.845875  0.113494
  7  Tb    0.655177  0.154125  0.886506
  8  Tb    0.480688  0.086431  0.330859
  9  Tb    0.519312  0.913569  0.669141
 10  Tb    0.019312  0.913569  0.330859
 11  Tb    0.980688  0.086431  0.669141
 12  Tb    0.480688  0.413569  0.169141
 13  Tb    0.519312  0.586431  0.830859
 14  Tb    0.019312  0.586431  0.169141
 15  Tb    0.980688  0.413569  0.830859
 16  Te    0.25      0         0.883748
 17  Te    0.75      0         0.116252
 18  Te    0.25      0.5       0.616252
 19  Te    0.75      0.5       0.383748
 20  Te    0.366882  0.163966  0.592412
 21  Te    0.633118  0.836034  0.407588
 22  Te    0.133118  0.836034  0.592412
 23  Te    0.866882  0.163966  0.407588
 24  Te    0.366882  0.336034  0.907588
 25  Te    0.633118  0.663966  0.092412
 26  Te    0.133118  0.663966  0.907588
 27  Te    0.866882  0.336034  0.092412
 28  N     0.25      0         0.227464
 29  N     0.75      0         0.772536
 30  N     0.25      0.5       0.272536
 31  N     0.75      0.5       0.727464
 32  N     0.342216  0.25      0.25
 33  N     0.657784  0.75      0.75
 34  N     0.157784  0.75      0.25
 35  N     0.842216  0.25      0.75",-1.6917273,Pnna
4,mp-1029504,KNbN2,orthorhombic,Pbca,"Full Formula (K16 Nb16 N32)
Reduced Formula: KNbN2
abc   :   5.974729  11.953375  16.825295
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (64)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.263599  0.001232  0.440458
  1  K     0.763599  0.498768  0.559542
  2  K     0.736401  0.501232  0.059542
  3  K     0.236401  0.998768  0.940458
  4  K     0.736401  0.998768  0.559542
  5  K     0.236401  0.501232  0.440458
  6  K     0.263599  0.498768  0.940458
  7  K     0.763599  0.001232  0.059542
  8  K     0.27647   0.262728  0.315586
  9  K     0.77647   0.237272  0.684414
 10  K     0.72353   0.762728  0.184414
 11  K     0.22353   0.737272  0.815586
 12  K     0.72353   0.737272  0.684414
 13  K     0.22353   0.762728  0.315586
 14  K     0.27647   0.237272  0.815586
 15  K     0.77647   0.262728  0.184414
 16  Nb    0.767056  0.011     0.310344
 17  Nb    0.267056  0.489     0.689656
 18  Nb    0.232944  0.511     0.189656
 19  Nb    0.732944  0.989     0.810344
 20  Nb    0.232944  0.989     0.689656
 21  Nb    0.732944  0.511     0.310344
 22  Nb    0.767056  0.489     0.810344
 23  Nb    0.267056  0.011     0.189656
 24  Nb    0.761208  0.265816  0.43512
 25  Nb    0.261208  0.234184  0.56488
 26  Nb    0.238792  0.765816  0.06488
 27  Nb    0.738792  0.734184  0.93512
 28  Nb    0.238792  0.734184  0.56488
 29  Nb    0.738792  0.765816  0.43512
 30  Nb    0.761208  0.234184  0.93512
 31  Nb    0.261208  0.265816  0.06488
 32  N     0.03929   0.298435  0.492442
 33  N     0.53929   0.201565  0.507558
 34  N     0.96071   0.798435  0.007558
 35  N     0.46071   0.701565  0.992442
 36  N     0.96071   0.701565  0.507558
 37  N     0.46071   0.798435  0.492442
 38  N     0.03929   0.201565  0.992442
 39  N     0.53929   0.298435  0.007558
 40  N     0.644045  0.407705  0.395343
 41  N     0.144045  0.092295  0.604657
 42  N     0.355955  0.907705  0.104657
 43  N     0.855955  0.592295  0.895343
 44  N     0.355955  0.592295  0.604657
 45  N     0.855955  0.907705  0.395343
 46  N     0.644045  0.092295  0.895343
 47  N     0.144045  0.407705  0.104657
 48  N     0.815402  0.165522  0.344897
 49  N     0.315402  0.334478  0.655103
 50  N     0.184598  0.665522  0.155103
 51  N     0.684598  0.834478  0.844897
 52  N     0.184598  0.834478  0.655103
 53  N     0.684598  0.665522  0.344897
 54  N     0.815402  0.334478  0.844897
 55  N     0.315402  0.165522  0.155103
 56  N     0.548453  0.483909  0.216276
 57  N     0.048453  0.016091  0.783724
 58  N     0.451547  0.983909  0.283724
 59  N     0.951547  0.516091  0.716276
 60  N     0.451547  0.516091  0.783724
 61  N     0.951547  0.983909  0.216276
 62  N     0.548453  0.016091  0.716276
 63  N     0.048453  0.483909  0.283724",False,0.0,-0.9321424172812502,4.0,"Full Formula (K16 Nb16 N32)
Reduced Formula: KNbN2
abc   :   5.615729  12.292375  15.821295
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (64)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.259599  0.978232  0.447458
  1  K     0.740401  0.021768  0.552542
  2  K     0.240401  0.021768  0.947458
  3  K     0.759599  0.978232  0.052542
  4  K     0.759599  0.521768  0.552542
  5  K     0.240401  0.478232  0.447458
  6  K     0.740401  0.478232  0.052542
  7  K     0.259599  0.521768  0.947458
  8  K     0.29047   0.256728  0.315586
  9  K     0.70953   0.743272  0.684414
 10  K     0.20953   0.743272  0.815586
 11  K     0.79047   0.256728  0.184414
 12  K     0.79047   0.243272  0.684414
 13  K     0.20953   0.756728  0.315586
 14  K     0.70953   0.756728  0.184414
 15  K     0.29047   0.243272  0.815586
 16  Nb    0.755056  0.028     0.304344
 17  Nb    0.244944  0.972     0.695656
 18  Nb    0.744944  0.972     0.804344
 19  Nb    0.255056  0.028     0.195656
 20  Nb    0.255056  0.472     0.695656
 21  Nb    0.744944  0.528     0.304344
 22  Nb    0.244944  0.528     0.195656
 23  Nb    0.755056  0.472     0.804344
 24  Nb    0.775208  0.287816  0.44112
 25  Nb    0.224792  0.712184  0.55888
 26  Nb    0.724792  0.712184  0.94112
 27  Nb    0.275208  0.287816  0.05888
 28  Nb    0.275208  0.212184  0.55888
 29  Nb    0.724792  0.787816  0.44112
 30  Nb    0.224792  0.787816  0.05888
 31  Nb    0.775208  0.212184  0.94112
 32  N     0.05329   0.275435  0.490442
 33  N     0.94671   0.724565  0.509558
 34  N     0.44671   0.724565  0.990442
 35  N     0.55329   0.275435  0.009558
 36  N     0.55329   0.224565  0.509558
 37  N     0.44671   0.775435  0.490442
 38  N     0.94671   0.775435  0.009558
 39  N     0.05329   0.224565  0.990442
 40  N     0.635045  0.392705  0.375343
 41  N     0.364955  0.607295  0.624657
 42  N     0.864955  0.607295  0.875343
 43  N     0.135045  0.392705  0.124657
 44  N     0.135045  0.107295  0.624657
 45  N     0.864955  0.892705  0.375343
 46  N     0.364955  0.892705  0.124657
 47  N     0.635045  0.107295  0.875343
 48  N     0.802402  0.164522  0.344897
 49  N     0.197598  0.835478  0.655103
 50  N     0.697598  0.835478  0.844897
 51  N     0.302402  0.164522  0.155103
 52  N     0.302402  0.335478  0.655103
 53  N     0.697598  0.664522  0.344897
 54  N     0.197598  0.664522  0.155103
 55  N     0.802402  0.335478  0.844897
 56  N     0.527453  0.501909  0.238276
 57  N     0.472547  0.498091  0.761724
 58  N     0.972547  0.498091  0.738276
 59  N     0.027453  0.501909  0.261724
 60  N     0.027453  0.998091  0.761724
 61  N     0.972547  0.001909  0.238276
 62  N     0.472547  0.001909  0.261724
 63  N     0.527453  0.998091  0.738276",-1.0782924,Pbca
5,mp-1218060,Ta3Cr5N4,tetragonal,P4mm,"Full Formula (Ta3 Cr5 N4)
Reduced Formula: Ta3Cr5N4
abc   :   2.987210   2.987210  14.579036
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (12)
  #  SP      a    b         c
---  ----  ---  ---  --------
  0  Ta    0    0    0.676555
  1  Ta    0.5  0.5  0.494012
  2  Ta    0.5  0.5  0.004968
  3  Cr    0    0    0.374836
  4  Cr    0    0    0.882221
  5  Cr    0.5  0.5  0.286047
  6  Cr    0.5  0.5  0.795574
  7  Cr    0    0    0.172641
  8  N     0    0    0.023708
  9  N     0    0    0.518623
 10  N     0.5  0.5  0.157592
 11  N     0.5  0.5  0.653222",False,0.0575804258333327,-0.7718173209999991,12.0,"Full Formula (Ta3 Cr5 N4)
Reduced Formula: Ta3Cr5N4
abc   :   2.930210   2.930210  14.259036
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (12)
  #  SP      a    b         c
---  ----  ---  ---  --------
  0  Ta    0    0    0.657555
  1  Ta    0.5  0.5  0.508012
  2  Ta    0.5  0.5  0.026968
  3  Cr    0    0    0.369836
  4  Cr    0    0    0.876221
  5  Cr    0.5  0.5  0.270047
  6  Cr    0.5  0.5  0.779574
  7  Cr    0    0    0.170641
  8  N     0    0    0.023708
  9  N     0    0    0.513623
 10  N     0.5  0.5  0.169592
 11  N     0.5  0.5  0.656222",-0.81826866,P4mm
